05/08/2021 05:52:49;1628153569;-30.87;54998;7431
05/08/2021 05:53:19;1628153599;-30.81;54927;7410
05/08/2021 05:53:49;1628153629;-31.05;54983;5452
05/08/2021 05:54:19;1628153659;-31.02;55018;7381
05/08/2021 05:54:49;1628153689;-31.02;54942;11392
05/08/2021 05:55:19;1628153719;-30.96;54983;19345
05/08/2021 05:55:49;1628153749;-30.99;55047;7334
05/08/2021 05:56:19;1628153779;-31.2;55032;6390
05/08/2021 05:56:49;1628153809;-31.05;55054;11250
05/08/2021 05:57:19;1628153839;-30.99;54935;10301
05/08/2021 05:57:49;1628153869;-31.17;55137;5330
05/08/2021 05:58:19;1628153899;-31.26;55011;6333
05/08/2021 05:58:49;1628153929;-31.29;55047;5329
05/08/2021 05:59:19;1628153959;-31.32;55081;7835
05/08/2021 05:59:49;1628153989;-31.02;55039;7329
05/08/2021 06:00:19;1628154019;-31.02;54948;8163
05/08/2021 06:00:49;1628154049;-31.17;55039;5434
05/08/2021 06:01:19;1628154079;-31.11;55004;5329
05/08/2021 06:01:49;1628154109;-30.93;54913;7340
05/08/2021 06:02:19;1628154139;-31.14;55067;15690
05/08/2021 06:02:49;1628154169;-31.29;54948;8053
05/08/2021 06:03:19;1628154199;-31.26;54998;7401
05/08/2021 06:03:49;1628154229;-31.11;54899;7829
05/08/2021 06:04:20;1628154260;-30.96;54983;7371
05/08/2021 06:04:50;1628154290;-31.29;54998;7867
05/08/2021 06:05:20;1628154320;-31.14;54955;5329
05/08/2021 06:05:50;1628154350;-31.05;55032;7364
05/08/2021 06:06:20;1628154380;-30.9;54794;7330
05/08/2021 06:06:50;1628154410;-31.35;55067;7361
05/08/2021 06:07:20;1628154440;-31.29;55011;7348
05/08/2021 06:07:50;1628154470;-31.05;55054;7915
05/08/2021 06:08:20;1628154500;-31.32;54927;8882
05/08/2021 06:08:50;1628154530;-31.23;55039;7334
05/08/2021 06:09:20;1628154560;-31.14;55004;7352
05/08/2021 06:09:50;1628154590;-30.99;54991;7400
05/08/2021 06:10:20;1628154620;-31.14;54892;7415
05/08/2021 06:10:50;1628154650;-31.14;55054;7332
05/08/2021 06:11:20;1628154680;-31.02;54920;7331
05/08/2021 06:11:50;1628154710;-31.17;54906;7372
05/08/2021 06:12:20;1628154740;-31.14;55018;7329
05/08/2021 06:12:50;1628154770;-31.05;54843;8842
05/08/2021 06:13:20;1628154800;-31.11;54983;5344
05/08/2021 06:13:50;1628154830;-31.02;55047;7342
05/08/2021 06:14:20;1628154860;-31.11;55032;6747
05/08/2021 06:14:50;1628154890;-31.23;54991;7341
05/08/2021 06:15:20;1628154920;-31.32;54942;7334
05/08/2021 06:15:50;1628154950;-30.96;54913;8628
05/08/2021 06:16:20;1628154980;-31.26;55095;7329
05/08/2021 06:16:50;1628155010;-31.23;55018;7346
05/08/2021 06:17:20;1628155040;-31.29;54935;7340
05/08/2021 06:17:50;1628155070;-31.35;55011;7332
05/08/2021 06:18:20;1628155100;-31.2;55054;7898
05/08/2021 06:19:20;1628155160;-31.2;55011;7881
05/08/2021 06:19:50;1628155190;-31.14;54991;7391
05/08/2021 06:20:20;1628155220;-31.17;54962;5429
05/08/2021 06:20:50;1628155250;-31.2;55060;7872
05/08/2021 06:21:20;1628155280;-31.2;54991;7473
05/08/2021 06:22:20;1628155340;-30.87;54991;7376
05/08/2021 06:22:50;1628155370;-31.02;55004;7331
05/08/2021 06:23:20;1628155400;-31.17;55004;5338
05/08/2021 06:23:50;1628155430;-31.32;55074;7371
05/08/2021 06:24:20;1628155460;-31.17;54998;7353
05/08/2021 06:24:50;1628155490;-31.2;55067;7344
05/08/2021 06:25:20;1628155520;-31.11;54935;5377
05/08/2021 06:25:50;1628155550;-30.96;55074;7333
05/08/2021 06:26:20;1628155580;-31.29;55067;5344
05/08/2021 06:26:50;1628155610;-31.05;55088;7378
05/08/2021 06:27:20;1628155640;-31.05;55039;7329
05/08/2021 06:27:50;1628155670;-31.17;55018;7335
05/08/2021 06:28:20;1628155700;-31.17;55011;7330
05/08/2021 06:28:50;1628155730;-31.02;55011;7416
05/08/2021 06:29:20;1628155760;-31.14;55074;7399
05/08/2021 06:29:50;1628155790;-31.26;54991;7896
05/08/2021 06:30:21;1628155821;-31.2;55060;7369
05/08/2021 06:30:51;1628155851;-30.87;54906;7362
05/08/2021 06:31:21;1628155881;-31.17;54920;5391
05/08/2021 06:31:51;1628155911;-31.11;55088;8138
05/08/2021 06:32:21;1628155941;-31.23;55074;7340
05/08/2021 06:32:51;1628155971;-31.05;55081;7492
05/08/2021 06:33:21;1628156001;-31.45;55067;7377
05/08/2021 06:33:51;1628156031;-31.05;55039;7331
05/08/2021 06:34:21;1628156061;-31.05;54794;8063
05/08/2021 06:34:51;1628156091;-31.08;54983;7338
05/08/2021 06:35:21;1628156121;-31.08;54906;9982
05/08/2021 06:35:51;1628156151;-31.23;54976;10962
05/08/2021 06:36:21;1628156181;-31.2;55081;7374
05/08/2021 06:36:51;1628156211;-31.11;55054;5435
05/08/2021 06:37:21;1628156241;-31.11;55054;5329
05/08/2021 06:37:51;1628156271;-30.96;54886;7338
05/08/2021 06:38:21;1628156301;-31.17;55081;7936
05/08/2021 06:38:51;1628156331;-31.14;55067;7409
05/08/2021 06:39:21;1628156361;-31.2;54991;7393
05/08/2021 06:39:51;1628156391;-31.05;55018;5435
05/08/2021 06:40:21;1628156421;-31.14;55018;5415
05/08/2021 06:40:51;1628156451;-31.11;55047;5813
05/08/2021 06:41:21;1628156481;-31.17;54969;9376
05/08/2021 06:41:51;1628156511;-30.93;55004;7331
05/08/2021 06:42:21;1628156541;-30.87;55032;7331
05/08/2021 06:42:51;1628156571;-31.02;54983;7343
05/08/2021 06:43:21;1628156601;-31.02;55047;8905
05/08/2021 06:43:51;1628156631;-31.11;55032;7353
05/08/2021 06:44:21;1628156661;-31.11;55054;5392
05/08/2021 06:44:51;1628156691;-30.74;54942;8345
05/08/2021 06:45:21;1628156721;-30.84;54857;7329
05/08/2021 06:45:51;1628156751;-30.87;54991;7392
05/08/2021 06:46:21;1628156781;-30.9;54976;7481
05/08/2021 06:46:51;1628156811;-31.11;55018;7360
05/08/2021 06:47:21;1628156841;-30.9;55018;7344
05/08/2021 06:47:51;1628156871;-31.08;55067;7431
05/08/2021 06:48:21;1628156901;-31.02;54983;5367
05/08/2021 06:48:51;1628156931;-30.93;55011;5351
05/08/2021 06:49:21;1628156961;-30.84;55054;6468
05/08/2021 06:49:51;1628156991;-30.93;55054;7371
05/08/2021 06:50:21;1628157021;-30.77;54969;7351
05/08/2021 06:50:51;1628157051;-31.02;55018;8344
05/08/2021 06:51:21;1628157081;-30.93;55004;7423
05/08/2021 06:51:51;1628157111;-30.77;54935;7410
05/08/2021 06:52:21;1628157141;-31.08;55039;7393
05/08/2021 06:52:51;1628157171;-30.84;55054;7379
05/08/2021 06:53:21;1628157201;-30.71;55004;7361
05/08/2021 06:53:51;1628157231;-30.96;55060;7349
05/08/2021 06:54:21;1628157261;-30.96;54955;8450
05/08/2021 06:54:51;1628157291;-30.84;55047;7416
05/08/2021 06:55:22;1628157322;-30.87;54886;7399
05/08/2021 06:55:52;1628157352;-30.81;54998;8403
05/08/2021 06:56:22;1628157382;-30.77;54969;7366
05/08/2021 06:56:52;1628157412;-30.71;55018;7351
05/08/2021 06:57:22;1628157442;-30.96;54998;7440
05/08/2021 06:57:52;1628157472;-30.62;54808;5475
05/08/2021 06:58:22;1628157502;-30.81;54955;7408
05/08/2021 06:59:22;1628157562;-30.9;55011;5431
05/08/2021 06:59:52;1628157592;-30.9;55103;10842
05/08/2021 07:00:22;1628157622;-30.74;54899;7345
05/08/2021 07:00:52;1628157652;-30.9;54976;7431
05/08/2021 07:01:22;1628157682;-30.93;54976;7330
05/08/2021 07:01:52;1628157712;-30.93;55067;5355
05/08/2021 07:02:22;1628157742;-30.93;55004;5335
05/08/2021 07:02:52;1628157772;-30.71;55018;10849
05/08/2021 07:03:22;1628157802;-30.71;54935;7359
05/08/2021 07:03:52;1628157832;-30.71;55103;8340
05/08/2021 07:04:22;1628157862;-30.81;55067;5378
05/08/2021 07:04:52;1628157892;-30.53;55074;7333
05/08/2021 07:05:22;1628157922;-30.74;55032;7393
05/08/2021 07:05:52;1628157952;-30.77;55074;7380
05/08/2021 07:06:22;1628157982;-30.81;54927;7360
05/08/2021 07:06:52;1628158012;-31.05;54983;7348
05/08/2021 07:07:22;1628158042;-30.93;54955;7332
05/08/2021 07:07:52;1628158072;-30.74;54913;7417
05/08/2021 07:08:22;1628158102;-30.77;55047;7402
05/08/2021 07:08:52;1628158132;-30.62;54857;5439
05/08/2021 07:09:22;1628158162;-30.77;55011;7369
05/08/2021 07:09:52;1628158192;-30.81;54998;5406
05/08/2021 07:10:22;1628158222;-30.84;54983;7333
05/08/2021 07:10:52;1628158252;-30.87;54948;7423
05/08/2021 07:11:22;1628158282;-30.74;55032;5358
05/08/2021 07:11:52;1628158312;-30.71;55074;7393
05/08/2021 07:12:22;1628158342;-30.74;55032;7333
05/08/2021 07:12:52;1628158372;-30.62;55074;5414
05/08/2021 07:13:22;1628158402;-30.74;55095;7342
05/08/2021 07:13:52;1628158432;-30.74;55081;7330
05/08/2021 07:14:22;1628158462;-30.56;55018;10380
05/08/2021 07:14:52;1628158492;-30.68;54998;7602
05/08/2021 07:15:22;1628158522;-30.65;54886;7384
05/08/2021 07:15:52;1628158552;-30.56;55074;8357
05/08/2021 07:16:22;1628158582;-30.68;54998;7353
05/08/2021 07:16:52;1628158612;-30.96;54991;7345
05/08/2021 07:17:22;1628158642;-30.68;55047;5381
05/08/2021 07:17:52;1628158672;-30.81;55067;8636
05/08/2021 07:18:22;1628158702;-30.81;55039;10873
05/08/2021 07:18:52;1628158732;-30.68;55081;5430
05/08/2021 07:19:22;1628158762;-30.77;55074;7359
05/08/2021 07:19:52;1628158792;-30.59;54899;5398
05/08/2021 07:20:22;1628158822;-30.71;55004;5381
05/08/2021 07:20:52;1628158852;-30.62;55032;10376
05/08/2021 07:21:22;1628158882;-30.62;54998;7499
05/08/2021 07:21:53;1628158913;-30.53;55074;7381
05/08/2021 07:22:23;1628158943;-30.87;55067;7367
05/08/2021 07:22:53;1628158973;-30.53;55039;7860
05/08/2021 07:23:23;1628159003;-30.84;55032;5387
05/08/2021 07:23:53;1628159033;-30.47;54871;7419
05/08/2021 07:24:23;1628159063;-30.62;55074;7344
05/08/2021 07:24:53;1628159093;-30.38;54913;5341
05/08/2021 07:25:23;1628159123;-30.53;55011;7373
05/08/2021 07:25:53;1628159153;-30.56;54976;7377
05/08/2021 07:26:23;1628159183;-30.68;54942;7342
05/08/2021 07:26:53;1628159213;-30.44;54942;7427
05/08/2021 07:27:23;1628159243;-30.68;55004;7411
05/08/2021 07:27:53;1628159273;-30.5;54955;7831
05/08/2021 07:28:23;1628159303;-30.47;54920;7406
05/08/2021 07:28:53;1628159333;-30.53;55054;7377
05/08/2021 07:29:23;1628159363;-30.53;55047;7347
05/08/2021 07:29:53;1628159393;-30.53;55032;10918
05/08/2021 07:30:23;1628159423;-30.59;54998;5883
05/08/2021 07:30:53;1628159453;-30.41;54983;7404
05/08/2021 07:31:23;1628159483;-30.65;55018;5340
05/08/2021 07:31:53;1628159513;-30.53;55047;5424
05/08/2021 07:32:23;1628159543;-30.38;54913;5414
05/08/2021 07:32:53;1628159573;-30.47;54927;7342
05/08/2021 07:33:23;1628159603;-30.47;55004;5381
05/08/2021 07:33:53;1628159633;-30.5;54983;7416
05/08/2021 07:34:23;1628159663;-30.56;55067;7396
05/08/2021 07:34:53;1628159693;-30.62;54962;5436
05/08/2021 07:35:23;1628159723;-30.59;55011;7366
05/08/2021 07:35:53;1628159753;-30.5;54935;7353
05/08/2021 07:36:23;1628159783;-30.56;54906;7636
05/08/2021 07:36:53;1628159813;-30.47;54886;7424
05/08/2021 07:37:23;1628159843;-30.56;55047;7403
05/08/2021 07:37:53;1628159873;-30.5;55004;7392
05/08/2021 07:38:23;1628159903;-30.5;55011;7373
05/08/2021 07:38:53;1628159933;-30.53;55004;8892
05/08/2021 07:39:23;1628159963;-30.59;55004;7342
05/08/2021 07:39:53;1628159993;-30.41;54983;7429
05/08/2021 07:40:23;1628160023;-30.53;55088;7410
05/08/2021 07:40:53;1628160053;-30.41;55018;6788
05/08/2021 07:41:23;1628160083;-30.35;55095;7383
05/08/2021 07:41:53;1628160113;-30.62;54991;5420
05/08/2021 07:42:23;1628160143;-30.5;55060;7348
05/08/2021 07:42:53;1628160173;-30.44;54983;7741
05/08/2021 07:43:23;1628160203;-30.38;55039;7828
05/08/2021 07:43:53;1628160233;-30.5;54920;8740
05/08/2021 07:44:23;1628160263;-30.35;55011;7695
05/08/2021 07:44:53;1628160293;-30.32;55039;8702
05/08/2021 07:45:23;1628160323;-30.44;54948;7355
05/08/2021 07:45:53;1628160353;-30.35;54983;7644
05/08/2021 07:46:23;1628160383;-30.41;54962;8577
05/08/2021 07:46:53;1628160413;-30.26;54955;5360
05/08/2021 07:47:23;1628160443;-30.35;54823;5348
05/08/2021 07:47:54;1628160474;-30.32;54871;11577
05/08/2021 07:48:24;1628160504;-30.38;55054;7327
05/08/2021 07:48:54;1628160534;-30.44;54962;8577
05/08/2021 07:49:24;1628160564;-30.2;54829;10513
05/08/2021 07:49:54;1628160594;-30.38;54899;7433
05/08/2021 07:50:24;1628160624;-30.41;55032;7369
05/08/2021 07:50:54;1628160654;-30.35;54913;7383
05/08/2021 07:51:24;1628160684;-30.44;54983;7471
05/08/2021 07:51:54;1628160714;-30.47;55032;9509
05/08/2021 07:52:24;1628160744;-30.26;54976;7388
05/08/2021 07:52:54;1628160774;-30.32;54991;8514
05/08/2021 07:53:24;1628160804;-30.29;55018;8432
05/08/2021 07:53:54;1628160834;-30.59;54998;7391
05/08/2021 07:54:24;1628160864;-30.41;55054;5430
05/08/2021 07:54:54;1628160894;-30.32;55004;9305
05/08/2021 07:55:24;1628160924;-30.23;54906;5398
05/08/2021 07:55:54;1628160954;-30.35;54991;7434
05/08/2021 07:56:24;1628160984;-30.53;54969;7327
05/08/2021 07:56:54;1628161014;-30.41;55054;7398
05/08/2021 07:57:24;1628161044;-30.32;55054;7382
05/08/2021 07:57:54;1628161074;-30.35;54983;7367
05/08/2021 07:58:24;1628161104;-30.29;54948;7352
05/08/2021 07:58:54;1628161134;-30.38;55039;7335
05/08/2021 07:59:24;1628161164;-30.32;54823;5374
05/08/2021 07:59:54;1628161194;-30.26;54886;7405
05/08/2021 08:00:24;1628161224;-30.44;54969;7390
05/08/2021 08:00:54;1628161254;-30.56;55004;5430
05/08/2021 08:01:24;1628161284;-30.32;54864;7358
05/08/2021 08:01:54;1628161314;-30.29;54948;5396
05/08/2021 08:02:24;1628161344;-30.5;54969;7429
05/08/2021 08:02:54;1628161374;-30.29;55047;7415
05/08/2021 08:03:24;1628161404;-30.23;55054;7402
05/08/2021 08:03:54;1628161434;-30.38;54998;7382
05/08/2021 08:04:24;1628161464;-30.26;54969;5421
05/08/2021 08:04:54;1628161494;-30.04;54879;7349
05/08/2021 08:05:24;1628161524;-30.32;55011;6003
05/08/2021 08:05:54;1628161554;-30.29;54879;7422
05/08/2021 08:06:24;1628161584;-30.44;54991;7404
05/08/2021 08:06:54;1628161614;-30.44;55011;7388
05/08/2021 08:07:24;1628161644;-30.01;54955;7372
05/08/2021 08:07:54;1628161674;-30.26;54976;7356
05/08/2021 08:08:24;1628161704;-30.2;55047;7341
05/08/2021 08:08:54;1628161734;-30.47;54976;7432
05/08/2021 08:09:24;1628161764;-30.26;54998;7412
05/08/2021 08:09:54;1628161794;-30.07;54871;5347
05/08/2021 08:10:24;1628161824;-30.26;55004;6333
05/08/2021 08:10:54;1628161854;-30.38;55047;7364
05/08/2021 08:11:24;1628161884;-30.41;54948;7349
05/08/2021 08:11:54;1628161914;-30.2;54991;7741
05/08/2021 08:12:24;1628161944;-30.35;54836;7419
05/08/2021 08:12:54;1628161974;-30.16;54899;5765
05/08/2021 08:13:24;1628162004;-29.83;54899;7900
05/08/2021 08:13:55;1628162035;-30.07;54906;7370
05/08/2021 08:14:25;1628162065;-30.29;54962;7353
05/08/2021 08:14:55;1628162095;-30.16;54991;7373
05/08/2021 08:15:25;1628162125;-30.07;54991;7424
05/08/2021 08:15:55;1628162155;-30.2;54935;7413
05/08/2021 08:16:25;1628162185;-30.2;54969;7395
05/08/2021 08:16:55;1628162215;-30.16;54969;7378
05/08/2021 08:17:25;1628162245;-30.32;54948;8394
05/08/2021 08:17:55;1628162275;-30.07;54969;7345
05/08/2021 08:18:25;1628162305;-30.2;54942;7433
05/08/2021 08:18:55;1628162335;-30.04;54899;7417
05/08/2021 08:19:25;1628162365;-30.01;55047;7402
05/08/2021 08:19:55;1628162395;-30.23;54969;7484
05/08/2021 08:20:25;1628162425;-30.1;54850;7880
05/08/2021 08:20:55;1628162455;-30.23;54998;8402
05/08/2021 08:21:25;1628162485;-30.16;55032;7340
05/08/2021 08:21:55;1628162515;-29.95;54850;7430
05/08/2021 08:22:25;1628162545;-29.77;54906;5668
05/08/2021 08:22:55;1628162575;-30.1;54913;7396
05/08/2021 08:23:25;1628162605;-30.23;54948;5431
05/08/2021 08:23:55;1628162635;-30.16;54906;5417
05/08/2021 08:24:25;1628162665;-30.1;54976;7347
05/08/2021 08:24:55;1628162695;-30.29;55018;5386
05/08/2021 08:25:25;1628162725;-30.23;54983;7420
05/08/2021 08:25:55;1628162755;-30.16;54836;7404
05/08/2021 08:26:25;1628162785;-30.32;54864;5339
05/08/2021 08:26:55;1628162815;-30.2;55004;7373
05/08/2021 08:27:25;1628162845;-30.01;54935;7670
05/08/2021 08:27:55;1628162875;-30.26;55011;7340
05/08/2021 08:28:25;1628162905;-30.29;54998;7425
05/08/2021 08:28:55;1628162935;-30.29;54969;7412
05/08/2021 08:29:25;1628162965;-30.13;54920;7402
05/08/2021 08:29:55;1628162995;-30.01;54892;7383
05/08/2021 08:30:25;1628163025;-30.2;54850;7365
05/08/2021 08:30:55;1628163055;-30.32;54998;7347
05/08/2021 08:31:25;1628163085;-30.01;54879;7434
05/08/2021 08:31:55;1628163115;-30.13;54935;7417
05/08/2021 08:32:25;1628163145;-30.26;55004;7401
05/08/2021 08:32:55;1628163175;-30.32;54962;7328
05/08/2021 08:33:25;1628163205;-30.23;54998;8085
05/08/2021 08:33:55;1628163235;-30.23;54983;7978
05/08/2021 08:34:25;1628163265;-30.29;54962;8061
05/08/2021 08:34:55;1628163295;-30.32;54998;7327
05/08/2021 08:35:25;1628163325;-30.26;54969;8972
05/08/2021 08:35:55;1628163355;-30.07;54976;8010
05/08/2021 08:36:25;1628163385;-30.23;55011;7376
05/08/2021 08:36:55;1628163415;-30.1;54871;7361
05/08/2021 08:37:25;1628163445;-30.38;54983;5917
05/08/2021 08:37:55;1628163475;-30.16;55060;8251
05/08/2021 08:38:25;1628163505;-30.16;54879;5880
05/08/2021 08:38:55;1628163535;-30.16;54969;7402
05/08/2021 08:39:26;1628163566;-30.16;54976;7387
05/08/2021 08:39:56;1628163596;-30.04;54879;7370
05/08/2021 08:40:26;1628163626;-30.1;55067;7868
05/08/2021 08:40:56;1628163656;-30.1;54991;7747
05/08/2021 08:41:26;1628163686;-30.1;54991;5380
05/08/2021 08:41:56;1628163716;-30.04;54899;7330
05/08/2021 08:42:26;1628163746;-30.35;55054;7702
05/08/2021 08:42:56;1628163776;-30.2;55060;7387
05/08/2021 08:43:26;1628163806;-30.1;54836;11663
05/08/2021 08:43:56;1628163836;-30.23;54948;7346
05/08/2021 08:44:26;1628163866;-30.13;54983;8659
05/08/2021 08:44:56;1628163896;-30.16;54899;6699
05/08/2021 08:45:26;1628163926;-30.2;54991;7400
05/08/2021 08:45:56;1628163956;-30.2;55018;7397
05/08/2021 08:46:26;1628163986;-30.01;54892;10853
05/08/2021 08:46:56;1628164016;-30.29;54983;7557
05/08/2021 08:47:26;1628164046;-30.23;54991;7442
05/08/2021 08:47:56;1628164076;-30.29;55060;7425
05/08/2021 08:48:26;1628164106;-30.07;54850;7411
05/08/2021 08:48:56;1628164136;-30.13;55039;7499
05/08/2021 08:49:26;1628164166;-30.23;55103;7379
05/08/2021 08:49:56;1628164196;-29.98;54857;7365
05/08/2021 08:50:26;1628164226;-30.01;54935;5406
05/08/2021 08:50:56;1628164256;-30.35;54962;7436
05/08/2021 08:51:26;1628164286;-30.01;54879;10900
05/08/2021 08:51:56;1628164316;-30.07;54935;7402
05/08/2021 08:52:26;1628164346;-30.01;54942;7389
05/08/2021 08:52:56;1628164376;-30.07;54829;8394
05/08/2021 08:53:26;1628164406;-30.07;54829;7355
05/08/2021 08:53:56;1628164436;-30.23;54983;7443
05/08/2021 08:54:26;1628164466;-30.13;54948;8561
05/08/2021 08:54:56;1628164496;-30.16;54935;7328
05/08/2021 08:55:26;1628164526;-30.16;54857;7330
05/08/2021 08:55:56;1628164556;-30.23;54948;7392
05/08/2021 08:56:26;1628164586;-30.23;54998;7875
05/08/2021 08:56:56;1628164616;-30.2;54920;7345
05/08/2021 08:57:26;1628164646;-30.07;54955;7434
05/08/2021 08:57:56;1628164676;-30.13;55004;7329
05/08/2021 08:58:26;1628164706;-30.29;55011;7910
05/08/2021 08:58:56;1628164736;-30.13;54948;7384
05/08/2021 08:59:26;1628164766;-30.23;54976;7984
05/08/2021 08:59:56;1628164796;-30.13;54955;7350
05/08/2021 09:00:26;1628164826;-29.95;54879;5395
05/08/2021 09:00:56;1628164856;-30.07;54969;5386
05/08/2021 09:01:26;1628164886;-30.29;55004;5355
05/08/2021 09:01:56;1628164916;-30.23;54886;7385
05/08/2021 09:02:26;1628164946;-30.07;54969;7377
05/08/2021 09:02:56;1628164976;-30.1;54913;7353
05/08/2021 09:03:26;1628165006;-30.23;54955;7340
05/08/2021 09:03:56;1628165036;-30.2;54906;7427
05/08/2021 09:04:26;1628165066;-30.13;54955;7329
05/08/2021 09:04:56;1628165096;-30.26;55011;7395
05/08/2021 09:05:27;1628165127;-30.07;54948;6155
05/08/2021 09:05:57;1628165157;-30.2;54998;7362
05/08/2021 09:06:27;1628165187;-29.92;54879;7350
05/08/2021 09:06:57;1628165217;-30.1;54991;7430
05/08/2021 09:07:27;1628165247;-30.01;54998;7417
05/08/2021 09:07:57;1628165277;-29.98;54857;7400
05/08/2021 09:08:27;1628165307;-29.98;54886;7383
05/08/2021 09:08:57;1628165337;-30.23;54879;7369
05/08/2021 09:09:27;1628165367;-30.26;54927;5408
05/08/2021 09:09:57;1628165397;-29.98;54879;7347
05/08/2021 09:10:27;1628165427;-30.23;54991;7424
05/08/2021 09:10:57;1628165457;-30.2;54976;7408
05/08/2021 09:11:27;1628165487;-30.13;55011;7403
05/08/2021 09:11:57;1628165517;-30.04;54843;7377
05/08/2021 09:12:27;1628165547;-30.23;55004;7380
05/08/2021 09:12:57;1628165577;-30.2;54906;7346
05/08/2021 09:13:27;1628165607;-30.26;54983;7433
05/08/2021 09:13:57;1628165637;-30.47;54948;7414
05/08/2021 09:14:27;1628165667;-30.23;54955;7405
05/08/2021 09:14:57;1628165697;-30.2;54942;7386
05/08/2021 09:15:27;1628165727;-30.23;54998;7577
05/08/2021 09:15:57;1628165757;-30.1;54906;7353
05/08/2021 09:16:27;1628165787;-30.16;54948;7336
05/08/2021 09:16:57;1628165817;-30.01;54864;8549
05/08/2021 09:17:27;1628165847;-30.23;54948;7409
05/08/2021 09:17:57;1628165877;-30.23;54998;7492
05/08/2021 09:18:27;1628165907;-30.07;54879;7374
05/08/2021 09:18:57;1628165937;-29.92;54850;7358
05/08/2021 09:19:27;1628165967;-30.07;54879;7353
05/08/2021 09:19:57;1628165997;-29.95;54879;7429
05/08/2021 09:20:27;1628166027;-30.13;54955;7410
05/08/2021 09:20:57;1628166057;-30.26;54899;7911
05/08/2021 09:21:27;1628166087;-30.35;55067;7382
05/08/2021 09:21:57;1628166117;-30.1;54843;5418
05/08/2021 09:22:27;1628166147;-30.13;54899;7348
05/08/2021 09:22:57;1628166177;-30.26;54983;5398
05/08/2021 09:23:27;1628166207;-30.01;54899;5884
05/08/2021 09:23:57;1628166237;-30.16;54998;7405
05/08/2021 09:24:27;1628166267;-30.07;54948;9332
05/08/2021 09:24:57;1628166297;-30.16;54892;7372
05/08/2021 09:25:27;1628166327;-30.07;54892;7356
05/08/2021 09:25:57;1628166357;-30.2;54913;5397
05/08/2021 09:26:27;1628166387;-30.1;54942;7336
05/08/2021 09:26:57;1628166417;-30.29;54955;7330
05/08/2021 09:27:27;1628166447;-30.04;54886;8215
05/08/2021 09:27:57;1628166477;-30.41;54927;7379
05/08/2021 09:28:27;1628166507;-30.07;54920;6236
05/08/2021 09:28:57;1628166537;-30.01;54935;7345
05/08/2021 09:29:27;1628166567;-30.13;54823;7434
05/08/2021 09:29:57;1628166597;-30.32;54935;7415
05/08/2021 09:30:27;1628166627;-30.07;54983;7400
05/08/2021 09:30:57;1628166657;-30.01;54836;7383
05/08/2021 09:31:28;1628166688;-30.23;54794;5329
05/08/2021 09:31:58;1628166718;-30.29;54955;8005
05/08/2021 09:32:28;1628166748;-30.1;54935;7436
05/08/2021 09:32:58;1628166778;-29.92;54886;7421
05/08/2021 09:33:28;1628166808;-30.32;54935;7407
05/08/2021 09:33:58;1628166838;-30.2;54998;8004
05/08/2021 09:34:28;1628166868;-30.13;54927;7374
05/08/2021 09:34:58;1628166898;-30.16;54850;7359
05/08/2021 09:35:28;1628166928;-30.16;54976;10927
05/08/2021 09:35:58;1628166958;-29.95;55004;7425
05/08/2021 09:36:28;1628166988;-30.04;54927;5365
05/08/2021 09:36:58;1628167018;-30.32;54948;7597
05/08/2021 09:37:28;1628167048;-30.29;54955;5435
